,Type
Cyrus Smith,Science
Top,Animal
Gedeon Spilett,Technique
Nab le negre,Technique
Pencroff le marin,Technique
Harbert le jeune,Technique
Ulysse Grant,Politique
Guillaume Orange,Indéfini
Butler,Indéfini
Jonathan Forster,Indéfini
Lee,Politique
Gouverner,Politique
Jupiter,Animal
John Benett,Indéfini
Presence,Science
Ayrton,Technique
Lord Glenarvan,Indéfini
Capitaine Grant,Politique
Major anglais,Indéfini
Geographe francais,Indéfini
Lady Glenarvant,Indéfini
Mary Grant,Indéfini
Robert Grant,Indéfini
John Mangles,Indéfini
Proprietaire irlandais,Indéfini
Tom Austin,Indéfini
Bob Harvey,Pirates
Pirates,Pirates
