personnage/min;types
Jerome(Eugene);Science
directeur Josef;Politque
le comite;Politique
docteur Lamar;Science
parents du docteur Lamar;Indefini
Fils du docteur Lamar;Indefini
Irene Cassini;Technique
Voix Off;Indefini
La mere;Indefini
geneticien;Technique
Dieu;Religion
Infirmiere;Indefini
Le pere;Indefini
Vincent(Jerome);Technique
Maitresse de maternelle;Science
Anton(frere parfait);Politique
les astronautes;Science
Les nettoyeurs;Technique
Le chef des nettoyeurs;Politique
les employes de gattacca;Science
Medecin prive;Science/Technique
les inspecteur du FBI;Technique
Detective Hugo;Technique
directeur de mission assassiné;Politique
Cavendich;Politique
Médecins quelconque;Science
Pianiste;Technique
Civils (invalides);Indefini
Agents de controle;Indefini
Figurants au bal;Indefini
Musiciens;Indefini
Vigile;Indefini
