,Être
Luna Industrie,Humain
Sam Bell 1,Clone
Sam Bell 2,Clone
Sam Bell 3,Clone
Mark ,Robot
Mathieu,Robot
John,Robot
Gerty,Robot
Tess (femme de Sam),Humain
Eve (file de Sam),Humain
Kathy (bonne),Humain
Doug (l'arbre）,Plante
Kath (l'herbe),Plante
Femme inconnue,Humain
Katherin (la fleur),Plante
Sam Bell Original,Humain
Autres clones,Clone
Le public,Humain
